City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Saint-Raymond,45.467,-73.6095,45.0,81,100,4.61,CA,2021-03-28 14:14:55
1,Roald,62.5833,6.1333,48.2,57,75,14.97,NO,2021-03-28 14:14:55
2,Busselton,-33.65,115.3333,59.0,83,0,8.46,AU,2021-03-28 14:14:55
3,Mnogovershinnyy,53.9353,139.9242,16.99,91,50,1.12,RU,2021-03-28 14:14:55
4,Rikitea,-23.1203,-134.9692,78.06,75,8,16.08,PF,2021-03-28 14:14:56
5,Huangmei,30.1924,116.025,63.88,74,0,2.04,CN,2021-03-28 14:14:56
6,São Gabriel da Cachoeira,-0.1303,-67.0892,77.0,88,75,4.61,BR,2021-03-28 14:14:56
7,Punta Arenas,-53.15,-70.9167,48.2,53,0,27.63,CL,2021-03-28 14:14:56
8,Acapulco de Juárez,16.8634,-99.8901,71.6,64,1,4.61,MX,2021-03-28 14:11:16
9,Kadapa,14.4667,78.8167,89.08,30,72,8.75,IN,2021-03-28 14:14:57
10,Yamethin,20.4333,96.15,85.23,20,15,3.22,MM,2021-03-28 14:14:57
11,Hobart,-42.8794,147.3294,54.0,50,75,10.36,AU,2021-03-28 14:13:09
12,Elizabethton,36.3487,-82.2107,59.0,100,90,9.69,US,2021-03-28 14:14:57
13,Cape Town,-33.9258,18.4232,77.0,41,0,11.5,ZA,2021-03-28 14:14:57
14,Yellowknife,62.456,-114.3525,10.4,67,75,12.66,CA,2021-03-28 14:11:17
15,São Filipe,14.8961,-24.4956,70.5,73,1,12.1,CV,2021-03-28 14:14:58
16,Nuuk,64.1835,-51.7216,6.8,72,20,12.66,GL,2021-03-28 14:14:58
17,Hīt,33.6416,42.8251,66.15,13,0,15.21,IQ,2021-03-28 14:14:58
18,Sept-Îles,50.2001,-66.3821,28.4,74,90,11.5,CA,2021-03-28 14:14:59
19,Hong Kong,22.2855,114.1577,77.0,82,5,5.99,HK,2021-03-28 14:13:21
20,Albany,42.6001,-73.9662,50.0,73,100,15.08,US,2021-03-28 14:10:48
21,Mataura,-46.1927,168.8643,54.0,97,100,2.91,NZ,2021-03-28 14:14:59
22,Talcahuano,-36.7167,-73.1167,60.8,63,0,5.75,CL,2021-03-28 14:14:59
23,George Town,5.4112,100.3354,80.6,89,40,9.22,MY,2021-03-28 14:14:59
24,Burē,10.7,37.0667,75.81,28,90,5.7,ET,2021-03-28 14:10:21
25,Opuwo,-18.0607,13.84,85.53,34,72,6.04,NA,2021-03-28 14:15:00
26,La Argentina,2.1961,-75.98,67.98,80,75,2.39,CO,2021-03-28 14:15:00
27,Khani,41.9563,42.9566,55.4,41,40,12.66,GE,2021-03-28 14:15:00
28,Coquimbo,-29.9533,-71.3436,59.0,82,90,6.91,CL,2021-03-28 14:15:00
29,Ati,13.2154,18.3353,97.14,9,3,15.43,TD,2021-03-28 14:15:01
